Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
Powiat zambrowski,2014000,3077.1,64.95266440806763,2010-04-01,0.4500000000000029,1.0045,65.24495139790393
Powiat zambrowski,2014000,3077.1,64.95266440806763,2010-07-01,0.2999999999999972,1.0075134999999997,65.44068625209763
Powiat zambrowski,2014000,3077.1,64.95266440806763,2010-10-01,0.17999999999999972,1.0093270242999997,65.5584794873514
Powiat zambrowski,2014000,3077.1,64.95266440806763,2011-01-01,1.0000000000000016,1.0194202945429998,66.21406428222492
Powiat zambrowski,2014000,3077.1,64.95266440806763,2011-04-01,0.5400000000000006,1.024925164133532,66.57162022934894
Powiat zambrowski,2014000,3077.1,64.95266440806763,2011-07-01,0.5299999999999984,1.0303572675034398,66.92444981656449
Powiat zambrowski,2014000,3077.1,64.95266440806763,2011-10-01,0.9000000000000015,1.0396304829109708,67.52676986491358
Powiat zambrowski,2014000,3077.1,64.95266440806763,2012-01-01,0.31000000000000083,1.042853337407995,67.73610285149482
Powiat zambrowski,2014000,3077.1,64.95266440806763,2012-04-01,0.43999999999999917,1.04744189209259,68.03414170404139
Powiat zambrowski,2014000,3077.1,64.95266440806763,2012-07-01,0.2999999999999986,1.0505842177688678,68.23824412915351
Powiat zambrowski,2014000,3077.1,64.95266440806763,2012-10-01,0.20999999999999802,1.0527904446261824,68.38154444182474
Powiat zambrowski,2014000,3077.1,64.95266440806763,2013-01-01,0.140000000000002,1.0542643512486591,68.47727860404329
Powiat zambrowski,2014000,3077.1,64.95266440806763,2013-04-01,0.19999999999999718,1.0563728799511565,68.61423316125138
Powiat zambrowski,2014000,3077.1,64.95266440806763,2013-07-01,0.3600000000000023,1.0601758223189808,68.8612444006319
Powiat zambrowski,2014000,3077.1,64.95266440806763,2013-10-01,-0.09000000000000058,1.0592216640788936,68.79926928067133
Powiat zambrowski,2014000,3077.1,64.95266440806763,2014-01-01,-0.5200000000000004,1.0537137114256834,68.44151308041184
Powiat zambrowski,2014000,3077.1,64.95266440806763,2014-04-01,0.009999999999998024,1.053819082796826,68.44835723171987
Powiat zambrowski,2014000,3077.1,64.95266440806763,2014-07-01,0.17999999999999833,1.0557159571458603,68.57156427473697
Powiat zambrowski,2014000,3077.1,64.95266440806763,2014-10-01,-0.0700000000000003,1.0549769559758582,68.52356417974465
Powiat zambrowski,2014000,3077.1,64.95266440806763,2015-01-01,0.12000000000000172,1.0562429283230292,68.60579245676035
Powiat zambrowski,2014000,3077.1,64.95266440806763,2015-04-01,0.02000000000000029,1.056454176908694,68.6195136152517
Powiat zambrowski,2014000,3077.1,64.95266440806763,2015-07-01,0.4799999999999984,1.0615251569578557,68.94888728060492
Powiat zambrowski,2014000,3077.1,64.95266440806763,2015-10-01,-0.049999999999997165,1.0609943943793767,68.91441283696462
Powiat zambrowski,2014000,3077.1,64.95266440806763,2016-01-01,-0.6700000000000004,1.053885731937035,68.45268627095696
Powiat zambrowski,2014000,3077.1,64.95266440806763,2016-04-01,0.15000000000000144,1.0554665605349405,68.55536530036339
Powiat zambrowski,2014000,3077.1,64.95266440806763,2016-07-01,-0.009999999999999433,1.055361013878887,68.54850976383335
Powiat zambrowski,2014000,3077.1,64.95266440806763,2016-10-01,-0.23000000000000118,1.0529336835469656,68.39084819137653
Powiat zambrowski,2014000,3077.1,64.95266440806763,2017-01-01,0.47999999999999976,1.057987765227991,68.71912426269515
Powiat zambrowski,2014000,3077.1,64.95266440806763,2017-04-01,0.08999999999999773,1.0589399542166962,68.78097147453157
Powiat zambrowski,2014000,3077.1,64.95266440806763,2017-07-01,0.3300000000000012,1.0624344560656114,69.00794868039753
Powiat zambrowski,2014000,3077.1,64.95266440806763,2017-10-01,0.029999999999999707,1.062753186402431,69.02865106500165
Powiat zambrowski,2014000,3077.1,64.95266440806763,2018-01-01,0.019999999999998866,1.0629657370397116,69.04245679521466
Powiat zambrowski,2014000,3077.1,64.95266440806763,2018-04-01,0.07999999999999972,1.0638161096293433,69.09769076065082
Powiat zambrowski,2014000,3077.1,64.95266440806763,2018-07-01,0.4799999999999998,1.068922426955564,69.42935967630193
Powiat zambrowski,2014000,3077.1,64.95266440806763,2018-10-01,0.4599999999999995,1.0738394701195595,69.74873473081291
Powiat zambrowski,2014000,3077.1,64.95266440806763,2019-01-01,-0.020000000000001683,1.0736247022255356,69.73478498386676
Powiat zambrowski,2014000,3077.1,64.95266440806763,2019-04-01,0.4700000000000003,1.0786707383259955,70.06253847329093
Powiat zambrowski,2014000,3077.1,64.95266440806763,2019-07-01,0.4400000000000006,1.08341688957463,70.37081364257341
Powiat zambrowski,2014000,3077.1,64.95266440806763,2019-10-01,0.3099999999999995,1.0867754819323114,70.58896316486539
Powiat zambrowski,2014000,3077.1,64.95266440806763,2020-01-01,0.6700000000000004,1.0940568776612578,71.06190921806999
Powiat zambrowski,2014000,3077.1,64.95266440806763,2020-04-01,0.9699999999999989,1.1046692293745721,71.75120973748527
Powiat zambrowski,2014000,3077.1,64.95266440806763,2020-07-01,1.0500000000000003,1.116268256283005,72.50459743972887
Powiat zambrowski,2014000,3077.1,64.95266440806763,2020-10-01,0.13000000000000114,1.1177194050161732,72.59885341640053
Powiat zambrowski,2014000,3077.1,64.95266440806763,2021-01-01,0.8000000000000015,1.1266611602563026,73.17964424373173
Powiat zambrowski,2014000,3077.1,64.95266440806763,2021-04-01,0.44999999999999724,1.131731135477456,73.50895264282852
Powiat zambrowski,2014000,3077.1,64.95266440806763,2021-07-01,0.7500000000000014,1.140219118993537,74.06026978764974
Powiat zambrowski,2014000,3077.1,64.95266440806763,2021-10-01,0.7200000000000017,1.1484286966502906,74.59350373012083
Powiat zambrowski,2014000,3077.1,64.95266440806763,2022-01-01,1.3999999999999986,1.1645066984033947,75.63781278234252
Powiat zambrowski,2014000,3077.1,64.95266440806763,2022-04-01,2.1899999999999977,1.1900093950984292,77.29428088227583
Powiat zambrowski,2014000,3077.1,64.95266440806763,2022-07-01,1.2799999999999985,1.205241515355689,78.28364767756896
Powiat zambrowski,2014000,3077.1,64.95266440806763,2022-10-01,1.240000000000002,1.2201865101460996,79.25436490877082
Powiat zambrowski,2014000,3077.1,64.95266440806763,2023-01-01,2.38,1.2492269490875767,81.14061879359956
Powiat zambrowski,2014000,3077.1,64.95266440806763,2023-04-01,0.9800000000000013,1.261469373188635,81.93579685777685
Powiat zambrowski,2014000,3077.1,64.95266440806763,2023-07-01,0.2399999999999992,1.2644968996842878,82.13244277023551
Powiat zambrowski,2014000,3077.1,64.95266440806763,2023-10-01,-0.34000000000000064,1.2601976102253614,81.85319246481671
Powiat zambrowski,2014000,3077.1,64.95266440806763,2024-01-01,0.5500000000000015,1.267128697081601,82.30338502337321
Powiat zambrowski,2014000,3077.1,64.95266440806763,2024-04-01,0.44000000000000206,1.2727040633487599,82.66551991747605
Powiat zambrowski,2014000,3077.1,64.95266440806763,2024-07-01,1.610000000000001,1.2931945987686748,83.99643478814741
Powiat zambrowski,2014000,3077.1,64.95266440806763,2024-10-01,0.03999999999999915,1.2937118766081823,84.03003336206267
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2010-01-01,0.0,1.0,97.92293322356966
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2010-04-01,0.4500000000000029,1.0045,98.36358642307572
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2010-07-01,0.2999999999999972,1.0075134999999997,98.65867718234492
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2010-10-01,0.17999999999999972,1.0093270242999997,98.83626280127314
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2011-01-01,1.0000000000000016,1.0194202945429998,99.82462542928587
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2011-04-01,0.5400000000000006,1.024925164133532,100.36367840660402
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2011-07-01,0.5299999999999984,1.0303572675034398,100.89560590215903
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2011-10-01,0.9000000000000015,1.0396304829109708,101.80366635527847
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2012-01-01,0.31000000000000083,1.042853337407995,102.11925772097985
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2012-04-01,0.43999999999999917,1.04744189209259,102.56858245495215
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2012-07-01,0.2999999999999986,1.0505842177688678,102.876288202317
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2012-10-01,0.20999999999999802,1.0527904446261824,103.09232840754187
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2013-01-01,0.140000000000002,1.0542643512486591,103.23665766731243
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2013-04-01,0.19999999999999718,1.0563728799511565,103.44313098264706
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2013-07-01,0.3600000000000023,1.0601758223189808,103.8155262541846
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2013-10-01,-0.09000000000000058,1.0592216640788936,103.72209228055583
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2014-01-01,-0.5200000000000004,1.0537137114256834,103.18273740069694
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2014-04-01,0.009999999999998024,1.053819082796826,103.193055674437
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2014-07-01,0.17999999999999833,1.0557159571458603,103.37880317465101
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2014-10-01,-0.0700000000000003,1.0549769559758582,103.30643801242874
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2015-01-01,0.12000000000000172,1.0562429283230292,103.43040573804366
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2015-04-01,0.02000000000000029,1.056454176908694,103.45109181919128
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2015-07-01,0.4799999999999984,1.0615251569578557,103.9476570599234
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2015-10-01,-0.049999999999997165,1.0609943943793767,103.89568323139343
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2016-01-01,-0.6700000000000004,1.053885731937035,103.19958215374311
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2016-04-01,0.15000000000000144,1.0554665605349405,103.35438152697373
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2016-07-01,-0.009999999999999433,1.055361013878887,103.34404608882102
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2016-10-01,-0.23000000000000118,1.0529336835469656,103.10635478281674
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2017-01-01,0.47999999999999976,1.057987765227991,103.60126528577425
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2017-04-01,0.08999999999999773,1.0589399542166962,103.69450642453145
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2017-07-01,0.3300000000000012,1.0624344560656114,104.0366982957324
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2017-10-01,0.029999999999999707,1.062753186402431,104.06790930522114
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2018-01-01,0.019999999999998866,1.0629657370397116,104.08872288708218
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2018-04-01,0.07999999999999972,1.0638161096293433,104.17199386539184
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2018-07-01,0.4799999999999998,1.068922426955564,104.6720194359457
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2018-10-01,0.4599999999999995,1.0738394701195595,105.15351072535105
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2019-01-01,-0.020000000000001683,1.0736247022255356,105.13248002320599
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2019-04-01,0.4700000000000003,1.0786707383259955,105.62660267931503
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2019-07-01,0.4400000000000006,1.08341688957463,106.09135973110402
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2019-10-01,0.3099999999999995,1.0867754819323114,106.42024294627046
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2020-01-01,0.6700000000000004,1.0940568776612578,107.13325857401047
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2020-04-01,0.9699999999999989,1.1046692293745721,108.17245118217838
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2020-07-01,1.0500000000000003,1.116268256283005,109.30826191959125
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2020-10-01,0.13000000000000114,1.1177194050161732,109.45036266008674
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2021-01-01,0.8000000000000015,1.1266611602563026,110.32596556136743
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2021-04-01,0.44999999999999724,1.131731135477456,110.82243240639359
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2021-07-01,0.7500000000000014,1.140219118993537,111.65360064944154
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2021-10-01,0.7200000000000017,1.1484286966502906,112.45750657411755
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2022-01-01,1.3999999999999986,1.1645066984033947,114.0319116661552
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2022-04-01,2.1899999999999977,1.1900093950984292,116.529210531644
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2022-07-01,1.2799999999999985,1.205241515355689,118.02078442644904
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2022-10-01,1.240000000000002,1.2201865101460996,119.48424215333701
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2023-01-01,2.38,1.2492269490875767,122.32796711658642
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2023-04-01,0.9800000000000013,1.261469373188635,123.52678119432898
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2023-07-01,0.2399999999999992,1.2644968996842878,123.82324546919537
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2023-10-01,-0.34000000000000064,1.2601976102253614,123.40224643460013
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2024-01-01,0.5500000000000015,1.267128697081601,124.08095878999043
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2024-04-01,0.44000000000000206,1.2727040633487599,124.62691500866637
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2024-07-01,1.610000000000001,1.2931945987686748,126.6334083403059
City with powiat status Białystok,2061000,4639.05,97.92293322356966,2024-10-01,0.03999999999999915,1.2937118766081823,126.68406170364203
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2010-01-01,0.0,1.0,75.04511920970143
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2010-04-01,0.4500000000000029,1.0045,75.38282224614508
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2010-07-01,0.2999999999999972,1.0075134999999997,75.60897071288349
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2010-10-01,0.17999999999999972,1.0093270242999997,75.74506686016669
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2011-01-01,1.0000000000000016,1.0194202945429998,76.50251752876835
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2011-04-01,0.5400000000000006,1.024925164133532,76.91563112342371
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2011-07-01,0.5299999999999984,1.0303572675034398,77.32328396837786
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2011-10-01,0.9000000000000015,1.0396304829109708,78.01919352409327
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2012-01-01,0.31000000000000083,1.042853337407995,78.26105302401795
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2012-04-01,0.43999999999999917,1.04744189209259,78.60540165732364
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2012-07-01,0.2999999999999986,1.0505842177688678,78.84121786229561
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2012-10-01,0.20999999999999802,1.0527904446261824,79.00678441980642
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2013-01-01,0.140000000000002,1.0542643512486591,79.11739391799416
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2013-04-01,0.19999999999999718,1.0563728799511565,79.27562870583014
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2013-07-01,0.3600000000000023,1.0601758223189808,79.56102096917115
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2013-10-01,-0.09000000000000058,1.0592216640788936,79.48941605029889
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2014-01-01,-0.5200000000000004,1.0537137114256834,79.07607108683733
City with powiat status Łomża,2062000,3555.225,75.04511920970143,2014-04-01,0.009999999999998024,1.053819082796826,79.08397869394602
