,code,powiat,year,sex,age,count
3859,607000,Powiat kraśnicki,2021,males,35-44,5460
3860,608000,Powiat lubartowski,2021,males,35-44,5554
3861,609000,Powiat lubelski,2021,males,35-44,11426
3862,610000,Powiat łęczyński,2021,males,35-44,4030
3863,611000,Powiat łukowski,2021,males,35-44,6585
3864,612000,Powiat opolski,2021,males,35-44,3493
3865,613000,Powiat parczewski,2021,males,35-44,2087
3866,614000,Powiat puławski,2021,males,35-44,6557
3867,615000,Powiat radzyński,2021,males,35-44,3609
3868,616000,Powiat rycki,2021,males,35-44,3401
3869,617000,Powiat świdnicki,2021,males,35-44,4637
3870,618000,Powiat tomaszowski,2021,males,35-44,4810
3871,619000,Powiat włodawski,2021,males,35-44,2119
3872,620000,Powiat zamojski,2021,males,35-44,6268
3873,661000,City with powiat status Biała Podlaska,2021,males,35-44,3429
3874,662000,City with powiat status Chełm,2021,males,35-44,3396
3875,663000,City with powiat status Lublin,2021,males,35-44,21316
3876,664000,City with powiat status Zamość,2021,males,35-44,3603
3877,801000,Powiat gorzowski,2021,males,35-44,4905
3878,802000,Powiat krośnieński,2021,males,35-44,3474
3879,803000,Powiat międzyrzecki,2021,males,35-44,3555
3880,804000,Powiat nowosolski,2021,males,35-44,5331
3881,805000,Powiat słubicki,2021,males,35-44,2905
3882,806000,Powiat strzelecko-drezdenecki,2021,males,35-44,3038
3883,807000,Powiat sulęciński,2021,males,35-44,2220
3884,808000,Powiat świebodziński,2021,males,35-44,3627
3885,809000,Powiat zielonogórski,2021,males,35-44,5154
3886,810000,Powiat żagański,2021,males,35-44,4752
3887,811000,Powiat żarski,2021,males,35-44,5765
3888,812000,Powiat wschowski,2021,males,35-44,2412
3889,861000,City with powiat status Gorzów Wielkopolski,2021,males,35-44,7780
3890,862000,City with powiat status Zielona Góra,2021,males,35-44,9976
3891,1001000,Powiat bełchatowski,2021,males,35-44,8200
3892,1002000,Powiat kutnowski,2021,males,35-44,5912
3893,1003000,Powiat łaski,2021,males,35-44,3363
3894,1004000,Powiat łęczycki,2021,males,35-44,3095
3895,1005000,Powiat łowicki,2021,males,35-44,5131
3896,1006000,Powiat łódzki wschodni,2021,males,35-44,5214
3897,1007000,Powiat opoczyński,2021,males,35-44,4832
3898,1008000,Powiat pabianicki,2021,males,35-44,8191
3899,1009000,Powiat pajęczański,2021,males,35-44,3237
3900,1010000,Powiat piotrkowski,2021,males,35-44,6224
3901,1011000,Powiat poddębicki,2021,males,35-44,2624
3902,1012000,Powiat radomszczański,2021,males,35-44,6922
3903,1013000,Powiat rawski,2021,males,35-44,3196
3904,1014000,Powiat sieradzki,2021,males,35-44,7415
3905,1015000,Powiat skierniewicki,2021,males,35-44,2700
3906,1016000,Powiat tomaszowski,2021,males,35-44,7225
3907,1017000,Powiat wieluński,2021,males,35-44,4971
3908,1018000,Powiat wieruszowski,2021,males,35-44,3012
3909,1019000,Powiat zduńskowolski,2021,males,35-44,4244
3910,1020000,Powiat zgierski,2021,males,35-44,11354
3911,1021000,Powiat brzeziński,2021,males,35-44,2083
3912,1061000,City with powiat status Łódź,2021,males,35-44,42955
3913,1062000,City with powiat status Piotrków Trybunalski,2021,males,35-44,4406
3914,1063000,City with powiat status Skierniewice,2021,males,35-44,3141
3915,1201000,Powiat bocheński,2021,males,35-44,7319
3916,1202000,Powiat brzeski,2021,males,35-44,5930
3917,1203000,Powiat chrzanowski,2021,males,35-44,8296
3918,1204000,Powiat dąbrowski,2021,males,35-44,3429
3919,1205000,Powiat gorlicki,2021,males,35-44,6690
3920,1206000,Powiat krakowski,2021,males,35-44,22523
3921,1207000,Powiat limanowski,2021,males,35-44,8175
3922,1208000,Powiat miechowski,2021,males,35-44,3265
3923,1209000,Powiat myślenicki,2021,males,35-44,9060
3924,1210000,Powiat nowosądecki,2021,males,35-44,13168
3925,1211000,Powiat nowotarski,2021,males,35-44,10943
3926,1212000,Powiat olkuski,2021,males,35-44,7428
3927,1213000,Powiat oświęcimski,2021,males,35-44,10157
3928,1214000,Powiat proszowicki,2021,males,35-44,2916
3929,1215000,Powiat suski,2021,males,35-44,5486
3930,1216000,Powiat tarnowski,2021,males,35-44,12555
3931,1217000,Powiat tatrzański,2021,males,35-44,3696
3932,1218000,Powiat wadowicki,2021,males,35-44,10895
3933,1219000,Powiat wielicki,2021,males,35-44,11157
3934,1261000,City with powiat status Kraków,2021,males,35-44,56627
3935,1262000,City with powiat status Nowy Sącz,2021,males,35-44,5142
3936,1263000,City with powiat status Tarnów,2021,males,35-44,6358
3937,1401000,Powiat białobrzeski,2021,males,35-44,2245
3938,1402000,Powiat ciechanowski,2021,males,35-44,5672
3939,1403000,Powiat garwoliński,2021,males,35-44,7273
3940,1404000,Powiat gostyniński,2021,males,35-44,2693
3941,1405000,Powiat grodziski,2021,males,35-44,7517
3942,1406000,Powiat grójecki,2021,males,35-44,7034
3943,1407000,Powiat kozienicki,2021,males,35-44,3682
3944,1408000,Powiat legionowski,2021,males,35-44,10011
3945,1409000,Powiat lipski,2021,males,35-44,1955
3946,1410000,Powiat łosicki,2021,males,35-44,1845
3947,1411000,Powiat makowski,2021,males,35-44,2526
3948,1412000,Powiat miński,2021,males,35-44,11668
3949,1413000,Powiat mławski,2021,males,35-44,4474
3950,1414000,Powiat nowodworski,2021,males,35-44,5704
3951,1415000,Powiat ostrołęcki,2021,males,35-44,5632
3952,1416000,Powiat ostrowski,2021,males,35-44,4466
3953,1417000,Powiat otwocki,2021,males,35-44,8659
3954,1418000,Powiat piaseczyński,2021,males,35-44,16300
3955,1419000,Powiat płocki,2021,males,35-44,7414
3956,1420000,Powiat płoński,2021,males,35-44,5815
3957,1421000,Powiat pruszkowski,2021,males,35-44,13591
3958,1422000,Powiat przasnyski,2021,males,35-44,3030
3959,1423000,Powiat przysuski,2021,males,35-44,2390
3960,1424000,Powiat pułtuski,2021,males,35-44,3225
3961,1425000,Powiat radomski,2021,males,35-44,9858
3962,1426000,Powiat siedlecki,2021,males,35-44,5483
3963,1427000,Powiat sierpecki,2021,males,35-44,3051
3964,1428000,Powiat sochaczewski,2021,males,35-44,5867
3965,1429000,Powiat sokołowski,2021,males,35-44,3293
3966,1430000,Powiat szydłowiecki,2021,males,35-44,2282
3967,1432000,Powiat warszawski zachodni,2021,males,35-44,9951
3968,1433000,Powiat węgrowski,2021,males,35-44,4059
3969,1434000,Powiat wołomiński,2021,males,35-44,21003
3970,1435000,Powiat wyszkowski,2021,males,35-44,5029
3971,1436000,Powiat zwoleński,2021,males,35-44,2245
3972,1437000,Powiat żuromiński,2021,males,35-44,2157
3973,1438000,Powiat żyrardowski,2021,males,35-44,5067
3974,1461000,City with powiat status Ostrołęka,2021,males,35-44,3094
3975,1462000,City with powiat status Płock,2021,males,35-44,7449
3976,1463000,City with powiat status Radom,2021,males,35-44,12281
3977,1464000,City with powiat status Siedlce,2021,males,35-44,5411
3978,1465000,City with powiat status Capital City Warszawa,2021,males,35-44,143260
3979,1601000,Powiat brzeski,2021,males,35-44,5581
3980,1602000,Powiat głubczycki,2021,males,35-44,2479
3981,1603000,Powiat kędzierzyńsko-kozielski,2021,males,35-44,5056
3982,1604000,Powiat kluczborski,2021,males,35-44,3872
3983,1605000,Powiat krapkowicki,2021,males,35-44,3585
3984,1606000,Powiat namysłowski,2021,males,35-44,2803
3985,1607000,Powiat nyski,2021,males,35-44,7793
3986,1608000,Powiat oleski,2021,males,35-44,3714
3987,1609000,Powiat opolski,2021,males,35-44,7639
3988,1610000,Powiat prudnicki,2021,males,35-44,3052
3989,1611000,Powiat strzelecki,2021,males,35-44,4333
3990,1661000,City with powiat status Opole,2021,males,35-44,8653
3991,1801000,Powiat bieszczadzki,2021,males,35-44,1201
3992,1802000,Powiat brzozowski,2021,males,35-44,3730
3993,1803000,Powiat dębicki,2021,males,35-44,8640
3994,1804000,Powiat jarosławski,2021,males,35-44,7311
3995,1805000,Powiat jasielski,2021,males,35-44,6546
3996,1806000,Powiat kolbuszowski,2021,males,35-44,3635
3997,1807000,Powiat krośnieński,2021,males,35-44,7106
3998,1808000,Powiat leżajski,2021,males,35-44,3949
3999,1809000,Powiat lubaczowski,2021,males,35-44,3200
4000,1810000,Powiat łańcucki,2021,males,35-44,5387
4001,1811000,Powiat mielecki,2021,males,35-44,9023
4002,1812000,Powiat niżański,2021,males,35-44,3679
4003,1813000,Powiat przemyski,2021,males,35-44,4348
4004,1814000,Powiat przeworski,2021,males,35-44,4960
4005,1815000,Powiat ropczycko-sędziszowski,2021,males,35-44,4780
4006,1816000,Powiat rzeszowski,2021,males,35-44,11806
4007,1817000,Powiat sanocki,2021,males,35-44,5616
4008,1818000,Powiat stalowowolski,2021,males,35-44,6292
4009,1819000,Powiat strzyżowski,2021,males,35-44,3716
4010,1820000,Powiat tarnobrzeski,2021,males,35-44,3157
4011,1821000,Powiat leski,2021,males,35-44,1494
4012,1861000,City with powiat status Krosno,2021,males,35-44,2875
4013,1862000,City with powiat status Przemyśl,2021,males,35-44,3244
4014,1863000,City with powiat status Rzeszów,2021,males,35-44,13900
4015,1864000,City with powiat status Tarnobrzeg,2021,males,35-44,2642
4016,2001000,Powiat augustowski,2021,males,35-44,3146
4017,2002000,Powiat białostocki,2021,males,35-44,10119
4018,2003000,Powiat bielski,2021,males,35-44,3141
4019,2004000,Powiat grajewski,2021,males,35-44,2441
4020,2005000,Powiat hajnowski,2021,males,35-44,2311
4021,2006000,Powiat kolneński,2021,males,35-44,2020
4022,2007000,Powiat łomżyński,2021,males,35-44,3054
4023,2008000,Powiat moniecki,2021,males,35-44,2113
4024,2009000,Powiat sejneński,2021,males,35-44,1109
4025,2010000,Powiat siemiatycki,2021,males,35-44,2344
4026,2011000,Powiat sokólski,2021,males,35-44,3571
4027,2012000,Powiat suwalski,2021,males,35-44,2138
4028,2013000,Powiat wysokomazowiecki,2021,males,35-44,3322
4029,2014000,Powiat zambrowski,2021,males,35-44,2608
4030,2061000,City with powiat status Białystok,2021,males,35-44,18993
4031,2062000,City with powiat status Łomża,2021,males,35-44,3645
4032,2063000,City with powiat status Suwałki,2021,males,35-44,4072
4033,2201000,Powiat bytowski,2021,males,35-44,4795
4034,2202000,Powiat chojnicki,2021,males,35-44,5941
4035,2203000,Powiat człuchowski,2021,males,35-44,3315
4036,2204000,Powiat gdański,2021,males,35-44,9919
4037,2205000,Powiat kartuski,2021,males,35-44,10122
4038,2206000,Powiat kościerski,2021,males,35-44,4588
4039,2207000,Powiat kwidzyński,2021,males,35-44,5071
4040,2208000,Powiat lęborski,2021,males,35-44,3756
4041,2209000,Powiat malborski,2021,males,35-44,3849
4042,2210000,Powiat nowodworski,2021,males,35-44,2050
4043,2211000,Powiat pucki,2021,males,35-44,6043
4044,2212000,Powiat słupski,2021,males,35-44,6283
4045,2213000,Powiat starogardzki,2021,males,35-44,7720
4046,2214000,Powiat tczewski,2021,males,35-44,7145
4047,2215000,Powiat wejherowski,2021,males,35-44,15187
4048,2216000,Powiat sztumski,2021,males,35-44,2384
4049,2261000,City with powiat status Gdańsk,2021,males,35-44,32562
4050,2262000,City with powiat status Gdynia,2021,males,35-44,15644
4051,2263000,City with powiat status Słupsk,2021,males,35-44,5179
4052,2264000,City with powiat status Sopot,2021,males,35-44,1817
4053,2401000,Powiat będziński,2021,males,35-44,10542
4054,2402000,Powiat bielski,2021,males,35-44,11947
4055,2403000,Powiat cieszyński,2021,males,35-44,11716
4056,2404000,Powiat częstochowski,2021,males,35-44,9018
4057,2405000,Powiat gliwicki,2021,males,35-44,7832
4058,2406000,Powiat kłobucki,2021,males,35-44,5558
4059,2407000,Powiat lubliniecki,2021,males,35-44,4875
4060,2408000,Powiat mikołowski,2021,males,35-44,7477
4061,2409000,Powiat myszkowski,2021,males,35-44,4612
4062,2410000,Powiat pszczyński,2021,males,35-44,8137
4063,2411000,Powiat raciborski,2021,males,35-44,6128
4064,2412000,Powiat rybnicki,2021,males,35-44,5522
4065,2413000,Powiat tarnogórski,2021,males,35-44,9553
4066,2414000,Powiat bieruńsko-lędziński,2021,males,35-44,4356
4067,2415000,Powiat wodzisławski,2021,males,35-44,10387
4068,2416000,Powiat zawierciański,2021,males,35-44,7592
4069,2417000,Powiat żywiecki,2021,males,35-44,9648
4070,2461000,City with powiat status Bielsko-Biała,2021,males,35-44,11658
4071,2462000,City with powiat status Bytom,2021,males,35-44,9381
4072,2463000,City with powiat status Chorzów,2021,males,35-44,6579
4073,2464000,City with powiat status Częstochowa,2021,males,35-44,13512
4074,2465000,City with powiat status Dąbrowa Górnicza,2021,males,35-44,8818
4075,2466000,City with powiat status Gliwice,2021,males,35-44,12026
4076,2467000,City with powiat status Jastrzębie-Zdrój,2021,males,35-44,5107
4077,2468000,City with powiat status Jaworzno,2021,males,35-44,6105
4078,2469000,City with powiat status Katowice,2021,males,35-44,18629
4079,2470000,City with powiat status Mysłowice,2021,males,35-44,5173
4080,2471000,City with powiat status Piekary Śląskie,2021,males,35-44,3527
4081,2472000,City with powiat status Ruda Śląska,2021,males,35-44,9236
4082,2473000,City with powiat status Rybnik,2021,males,35-44,9315
4083,2474000,City with powiat status Siemianowice Śląskie,2021,males,35-44,4295
4084,2475000,City with powiat status Sosnowiec,2021,males,35-44,13111
4085,2476000,City with powiat status Świętochłowice,2021,males,35-44,3010
4086,2477000,City with powiat status Tychy,2021,males,35-44,9502
4087,2478000,City with powiat status Zabrze,2021,males,35-44,9390
4088,2479000,City with powiat status Żory,2021,males,35-44,4851
4089,2601000,Powiat buski,2021,males,35-44,4430
4090,2602000,Powiat jędrzejowski,2021,males,35-44,5698
4091,2603000,Powiat kazimierski,2021,males,35-44,2088
4092,2604000,Powiat kielecki,2021,males,35-44,14527
4093,2605000,Powiat konecki,2021,males,35-44,4506
4094,2606000,Powiat opatowski,2021,males,35-44,3005
4095,2607000,Powiat ostrowiecki,2021,males,35-44,6042
4096,2608000,Powiat pińczowski,2021,males,35-44,2365
4097,2609000,Powiat sandomierski,2021,males,35-44,4629
4098,2610000,Powiat skarżyski,2021,males,35-44,4067
4099,2611000,Powiat starachowicki,2021,males,35-44,5248
4100,2612000,Powiat staszowski,2021,males,35-44,4458
4101,2613000,Powiat włoszczowski,2021,males,35-44,2852
4102,2661000,City with powiat status Kielce,2021,males,35-44,11987
4103,2801000,Powiat bartoszycki,2021,males,35-44,3024
4104,2802000,Powiat braniewski,2021,males,35-44,2203
4105,2803000,Powiat działdowski,2021,males,35-44,3901
4106,2804000,Powiat elbląski,2021,males,35-44,3450
4107,2805000,Powiat ełcki,2021,males,35-44,5454
4108,2806000,Powiat giżycki,2021,males,35-44,3267
4109,2807000,Powiat iławski,2021,males,35-44,5931
4110,2808000,Powiat kętrzyński,2021,males,35-44,3192
4111,2809000,Powiat lidzbarski,2021,males,35-44,2303
4112,2810000,Powiat mrągowski,2021,males,35-44,2900
4113,2811000,Powiat nidzicki,2021,males,35-44,1920
4114,2812000,Powiat nowomiejski,2021,males,35-44,2754
4115,2813000,Powiat olecki,2021,males,35-44,2023
4116,2814000,Powiat olsztyński,2021,males,35-44,8571
4117,2815000,Powiat ostródzki,2021,males,35-44,6175
4118,2816000,Powiat piski,2021,males,35-44,2885
4119,2817000,Powiat szczycieński,2021,males,35-44,4024
4120,2818000,Powiat gołdapski,2021,males,35-44,1457
4121,2819000,Powiat węgorzewski,2021,males,35-44,1254
4122,2861000,City with powiat status Elbląg,2021,males,35-44,6810
4123,2862000,City with powiat status Olsztyn,2021,males,35-44,11387
4124,3001000,Powiat chodzieski,2021,males,35-44,3281
4125,3002000,Powiat czarnkowsko-trzcianecki,2021,males,35-44,5542
4126,3003000,Powiat gnieźnieński,2021,males,35-44,9926
4127,3004000,Powiat gostyński,2021,males,35-44,5272
4128,3005000,Powiat grodziski,2021,males,35-44,3718
4129,3006000,Powiat jarociński,2021,males,35-44,4833
4130,3007000,Powiat kaliski,2021,males,35-44,5799
4131,3008000,Powiat kępiński,2021,males,35-44,4097
4132,3009000,Powiat kolski,2021,males,35-44,5309
4133,3010000,Powiat koniński,2021,males,35-44,8747
4134,3011000,Powiat kościański,2021,males,35-44,5660
4135,3012000,Powiat krotoszyński,2021,males,35-44,5234
4136,3013000,Powiat leszczyński,2021,males,35-44,4545
4137,3014000,Powiat międzychodzki,2021,males,35-44,2426
4138,3015000,Powiat nowotomyski,2021,males,35-44,5604
4139,3016000,Powiat obornicki,2021,males,35-44,4362
4140,3017000,Powiat ostrowski,2021,males,35-44,10906
4141,3018000,Powiat ostrzeszowski,2021,males,35-44,3713
4142,3019000,Powiat pilski,2021,males,35-44,8808
4143,3020000,Powiat pleszewski,2021,males,35-44,4287
4144,3021000,Powiat poznański,2021,males,35-44,37221
4145,3022000,Powiat rawicki,2021,males,35-44,4216
4146,3023000,Powiat słupecki,2021,males,35-44,3935
4147,3024000,Powiat szamotulski,2021,males,35-44,6993
4148,3025000,Powiat średzki,2021,males,35-44,4455
4149,3026000,Powiat śremski,2021,males,35-44,4401
4150,3027000,Powiat turecki,2021,males,35-44,5499
4151,3028000,Powiat wągrowiecki,2021,males,35-44,4774
4152,3029000,Powiat wolsztyński,2021,males,35-44,4124
4153,3030000,Powiat wrzesiński,2021,males,35-44,5780
4154,3031000,Powiat złotowski,2021,males,35-44,4236
4155,3061000,City with powiat status Kalisz,2021,males,35-44,5859
4156,3062000,City with powiat status Konin,2021,males,35-44,3960
4157,3063000,City with powiat status Leszno,2021,males,35-44,4171
4158,3064000,City with powiat status Poznań,2021,males,35-44,38027
4159,3201000,Powiat białogardzki,2021,males,35-44,2613
4160,3202000,Powiat choszczeński,2021,males,35-44,2570
4161,3203000,Powiat drawski,2021,males,35-44,3173
4162,3204000,Powiat goleniowski,2021,males,35-44,5335
4163,3205000,Powiat gryficki,2021,males,35-44,3393
4164,3206000,Powiat gryfiński,2021,males,35-44,4943
4165,3207000,Powiat kamieński,2021,males,35-44,2617
4166,3208000,Powiat kołobrzeski,2021,males,35-44,4619
4167,3209000,Powiat koszaliński,2021,males,35-44,4360
4168,3210000,Powiat myśliborski,2021,males,35-44,3940
4169,3211000,Powiat policki,2021,males,35-44,6133
4170,3212000,Powiat pyrzycki,2021,males,35-44,2304
4171,3213000,Powiat sławieński,2021,males,35-44,3122
4172,3214000,Powiat stargardzki,2021,males,35-44,7793
4173,3215000,Powiat szczecinecki,2021,males,35-44,4016
4174,3216000,Powiat świdwiński,2021,males,35-44,2472
4175,3217000,Powiat wałecki,2021,males,35-44,3229
4176,3218000,Powiat łobeski,2021,males,35-44,1869
4177,3261000,City with powiat status Koszalin,2021,males,35-44,6927
4178,3262000,City with powiat status Szczecin,2021,males,35-44,25572
4179,3263000,City with powiat status Świnoujście,2021,males,35-44,2267
4180,201000,Powiat bolesławiecki,2021,males,45-54,4325
4181,202000,Powiat dzierżoniowski,2021,males,45-54,4472
4182,203000,Powiat głogowski,2021,males,45-54,4248
