,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
4734,1425.0,10071422725000.0,Powiat radomski,grand total,2014,3062.57,605872,682270.0
4735,1426.0,10071427126000.0,Powiat siedlecki,grand total,2014,3202.45,322592,370978.0
4736,1427.0,10071427027000.0,Powiat sierpecki,grand total,2014,3184.66,197876,240352.0
4737,1428.0,10071427328000.0,Powiat sochaczewski,grand total,2014,3943.02,335500,383828.0
4738,1429.0,10071427129000.0,Powiat sokołowski,grand total,2014,3150.12,206284,251140.0
4739,1430.0,10071422730000.0,Powiat szydłowiecki,grand total,2014,3081.57,153020,181914.0
4740,1432.0,10071413032000.0,Powiat warszawski zachodni,grand total,2014,4335.48,521376,506088.0
4741,1433.0,10071427133000.0,Powiat węgrowski,grand total,2014,3256.72,252692,305186.0
4742,1434.0,10071412934000.0,Powiat wołomiński,grand total,2014,3583.98,1073772,1050446.0
4743,1435.0,10071422635000.0,Powiat wyszkowski,grand total,2014,3481.56,295128,334026.0
4744,1436.0,10071422736000.0,Powiat zwoleński,grand total,2014,3350.45,140064,167140.0
4745,1437.0,10071422537000.0,Powiat żuromiński,grand total,2014,3073.81,146468,180806.0
4746,1438.0,10071427338000.0,Powiat żyrardowski,grand total,2014,3924.18,304056,345052.0
4747,1461.0,10071422661000.0,Powiat m. Ostrołęka,grand total,2014,4005.26,199220,234390.0
4748,1462.0,10071427062000.0,Powiat m. Płock,grand total,2014,4926.26,458376,547476.0
4749,1463.0,10071422763000.0,Powiat m. Radom,grand total,2014,3598.94,806404,976412.0
4750,1464.0,10071427164000.0,Powiat m. Siedlce,grand total,2014,3647.76,305428,344692.0
4751,1465.0,10071412865000.0,Powiat m. st. Warszawa,grand total,2014,5385.8,7441124,7888524.0
4752,1601.0,10031613101000.0,Powiat brzeski,grand total,2014,3400.47,351500,411008.0
4753,1602.0,10031613102000.0,Powiat głubczycki,grand total,2014,3299.08,175416,212020.0
4754,1603.0,10031613203000.0,Powiat kędzierzyńsko-kozielski,grand total,2014,4241.22,356540,434696.0
4755,1604.0,10031613204000.0,Powiat kluczborski,grand total,2014,3381.34,250916,299608.0
4756,1605.0,10031613205000.0,Powiat krapkowicki,grand total,2014,4125.02,242444,290582.0
4757,1606.0,10031613106000.0,Powiat namysłowski,grand total,2014,3446.82,169512,191810.0
4758,1607.0,10031613107000.0,Powiat nyski,grand total,2014,3227.41,526468,625410.0
4759,1608.0,10031613208000.0,Powiat oleski,grand total,2014,3178.31,248768,294518.0
4760,1609.0,10031613209000.0,Powiat opolski,grand total,2014,3210.87,484100,596224.0
4761,1610.0,10031613110000.0,Powiat prudnicki,grand total,2014,3265.4,212072,255104.0
4762,1611.0,10031613211000.0,Powiat strzelecki,grand total,2014,3434.3,289248,340306.0
4763,1661.0,10031613261000.0,Powiat m. Opole,grand total,2014,4009.85,509548,536074.0
4764,1801.0,10061813301000.0,Powiat bieszczadzki,grand total,2014,3378.84,84092,99040.0
4765,1802.0,10061813302000.0,Powiat brzozowski,grand total,2014,3077.51,256760,300296.0
4766,1803.0,10061813603000.0,Powiat dębicki,grand total,2014,3290.06,534968,609606.0
4767,1804.0,10061813404000.0,Powiat jarosławski,grand total,2014,3438.32,470232,547456.0
4768,1805.0,10061813305000.0,Powiat jasielski,grand total,2014,3138.2,443080,518740.0
4769,1806.0,10061813506000.0,Powiat kolbuszowski,grand total,2014,3038.55,247280,282504.0
4770,1807.0,10061813307000.0,Powiat krośnieński,grand total,2014,2958.89,440168,506574.0
4771,1808.0,10061813608000.0,Powiat leżajski,grand total,2014,3225.11,271068,314670.0
4772,1809.0,10061813409000.0,Powiat lubaczowski,grand total,2014,3058.68,215032,256304.0
4773,1810.0,10061813510000.0,Powiat łańcucki,grand total,2014,3008.61,323976,363060.0
4774,1811.0,10061813611000.0,Powiat mielecki,grand total,2014,3485.31,536656,615172.0
4775,1812.0,10061813612000.0,Powiat niżański,grand total,2014,2978.46,259300,301996.0
4776,1813.0,10061813413000.0,Powiat przemyski,grand total,2014,3135.55,287716,333718.0
4777,1814.0,10061813414000.0,Powiat przeworski,grand total,2014,2977.07,306484,357528.0
4778,1815.0,10061813515000.0,Powiat ropczycko-sędziszowski,grand total,2014,3236.75,296024,333678.0
4779,1816.0,10061813516000.0,Powiat rzeszowski,grand total,2014,3200.41,692756,755088.0
4780,1817.0,10061813317000.0,Powiat sanocki,grand total,2014,3153.53,366040,430388.0
4781,1818.0,10061813618000.0,Powiat stalowowolski,grand total,2014,3513.55,413204,483734.0
4782,1819.0,10061813519000.0,Powiat strzyżowski,grand total,2014,2891.28,240756,279684.0
4783,1820.0,10061813620000.0,Powiat tarnobrzeski,grand total,2014,3496.49,207316,241026.0
4784,1821.0,10061813321000.0,Powiat leski,grand total,2014,3361.02,103584,120540.0
4785,1861.0,10061813361000.0,Powiat m. Krosno,grand total,2014,3099.79,180228,210796.0
4786,1862.0,10061813462000.0,Powiat m. Przemyśl,grand total,2014,3407.88,233632,285548.0
4787,1863.0,10061813563000.0,Powiat m. Rzeszów,grand total,2014,4087.48,783484,830450.0
4788,1864.0,10061813664000.0,Powiat m. Tarnobrzeg,grand total,2014,3195.25,179604,214522.0
4789,2001.0,10062013901000.0,Powiat augustowski,grand total,2014,3667.63,223092,268408.0
4790,2002.0,10062013702000.0,Powiat białostocki,grand total,2014,3227.35,617020,654848.0
4791,2003.0,10062013803000.0,Powiat bielski,grand total,2014,3938.92,209708,261758.0
4792,2004.0,10062013904000.0,Powiat grajewski,grand total,2014,3958.15,181924,218862.0
4793,2005.0,10062013805000.0,Powiat hajnowski,grand total,2014,3538.52,161756,205102.0
4794,2006.0,10062013806000.0,Powiat kolneński,grand total,2014,3314.55,145496,178196.0
4795,2007.0,10062013807000.0,Powiat łomżyński,grand total,2014,3525.59,199816,234126.0
4796,2008.0,10062013908000.0,Powiat moniecki,grand total,2014,3358.7,153960,189078.0
4797,2009.0,10062013909000.0,Powiat sejneński,grand total,2014,3425.25,76736,94130.0
4798,2010.0,10062013810000.0,Powiat siemiatycki,grand total,2014,3157.37,168636,211222.0
4799,2011.0,10062013711000.0,Powiat sokólski,grand total,2014,3339.03,253780,317476.0
4800,2012.0,10062013912000.0,Powiat suwalski,grand total,2014,3114.1,140112,163044.0
4801,2013.0,10062013813000.0,Powiat wysokomazowiecki,grand total,2014,3421.03,219424,266308.0
4802,2014.0,10062013814000.0,Powiat zambrowski,grand total,2014,3380.0,168396,201096.0
4803,2061.0,10062013761000.0,Powiat m. Białystok,grand total,2014,3706.73,1176968,1326448.0
4804,2062.0,10062013862000.0,Powiat m. Łomża,grand total,2014,3207.62,243392,279016.0
4805,2063.0,10062013963000.0,Powiat m. Suwałki,grand total,2014,3260.75,276916,309774.0
4806,2201.0,10042214101000.0,Powiat bytowski,grand total,2014,3310.31,309372,353720.0
4807,2202.0,10042217202000.0,Powiat chojnicki,grand total,2014,3043.1,385376,435608.0
4808,2203.0,10042217203000.0,Powiat człuchowski,grand total,2014,3267.55,216960,255452.0
4809,2204.0,10042214004000.0,Powiat gdański,grand total,2014,3646.31,507592,483650.0
4810,2205.0,10042214005000.0,Powiat kartuski,grand total,2014,3217.2,591972,580344.0
4811,2206.0,10042217206000.0,Powiat kościerski,grand total,2014,3004.92,289564,323832.0
4812,2207.0,10042214207000.0,Powiat kwidzyński,grand total,2014,3675.82,325316,375322.0
4813,2208.0,10042214108000.0,Powiat lęborski,grand total,2014,3459.86,257056,297580.0
4814,2209.0,10042214209000.0,Powiat malborski,grand total,2014,3375.47,247116,288398.0
4815,2210.0,10042214010000.0,Powiat nowodworski,grand total,2014,3350.0,136808,162492.0
4816,2211.0,10042214011000.0,Powiat pucki,grand total,2014,3505.43,359036,371940.0
4817,2212.0,10042214112000.0,Powiat słupski,grand total,2014,3409.29,385672,437184.0
4818,2213.0,10042214213000.0,Powiat starogardzki,grand total,2014,3443.68,503416,574406.0
4819,2214.0,10042214214000.0,Powiat tczewski,grand total,2014,3766.37,450168,522986.0
4820,2215.0,10042214015000.0,Powiat wejherowski,grand total,2014,3302.51,898476,939088.0
4821,2216.0,10042214216000.0,Powiat sztumski,grand total,2014,3461.78,157916,190284.0
4822,2261.0,10042214361000.0,Powiat m. Gdańsk,grand total,2014,4814.14,1944088,2080944.0
4823,2262.0,10042214362000.0,Powiat m. Gdynia,grand total,2014,4457.62,980888,1119090.0
4824,2263.0,10042214163000.0,Powiat m. Słupsk,grand total,2014,3384.58,350640,417684.0
4825,2264.0,10042214364000.0,Powiat m. Sopot,grand total,2014,4646.29,131848,170528.0
4826,2401.0,10012415001000.0,Powiat będziński,grand total,2014,3281.19,589036,677252.0
4827,2402.0,10012414402000.0,Powiat bielski,grand total,2014,3453.12,662372,727722.0
4828,2403.0,10012414403000.0,Powiat cieszyński,grand total,2014,3293.73,706972,803086.0
4829,2404.0,10012414604000.0,Powiat częstochowski,grand total,2014,3097.47,532700,609950.0
4830,2405.0,10012414705000.0,Powiat gliwicki,grand total,2014,3249.88,454812,518632.0
4831,2406.0,10012414606000.0,Powiat kłobucki,grand total,2014,2871.64,332844,384610.0
4832,2407.0,10012414507000.0,Powiat lubliniecki,grand total,2014,3304.27,302860,346638.0
4833,2408.0,10012415108000.0,Powiat mikołowski,grand total,2014,3431.97,397716,433724.0
4834,2409.0,10012414609000.0,Powiat myszkowski,grand total,2014,3171.04,276496,323996.0
4835,2410.0,10012415110000.0,Powiat pszczyński,grand total,2014,3254.73,444012,492612.0
4836,2411.0,10012414911000.0,Powiat raciborski,grand total,2014,3579.2,406460,490570.0
4837,2412.0,10012414912000.0,Powiat rybnicki,grand total,2014,3508.61,307652,348396.0
4838,2413.0,10012414513000.0,Powiat tarnogórski,grand total,2014,3307.26,556244,623788.0
4839,2414.0,10012415114000.0,Powiat bieruńsko-lędziński,grand total,2014,3621.81,237752,264470.0
4840,2415.0,10012414915000.0,Powiat wodzisławski,grand total,2014,3139.42,610476,714148.0
4841,2416.0,10012415016000.0,Powiat zawierciański,grand total,2014,3507.52,458660,543686.0
4842,2417.0,10012414417000.0,Powiat żywiecki,grand total,2014,4067.79,601356,691534.0
4843,2461.0,10012414461000.0,Powiat m. Bielsko-Biała,grand total,2014,3930.33,676356,781152.0
4844,2462.0,10012414562000.0,Powiat m. Bytom,grand total,2014,3542.7,613096,776368.0
4845,2463.0,10012414863000.0,Powiat m. Chorzów,grand total,2014,3638.84,416772,500148.0
4846,2464.0,10012414664000.0,Powiat m. Częstochowa,grand total,2014,3526.81,852428,1032868.0
4847,2465.0,10012415065000.0,Powiat m. Dąbrowa Górnicza,grand total,2014,4445.38,467720,549824.0
4848,2466.0,10012414766000.0,Powiat m. Gliwice,grand total,2014,4482.68,696064,828748.0
4849,2467.0,10012414967000.0,Powiat m. Jastrzębie-Zdrój,grand total,2014,6536.76,340200,407320.0
4850,2468.0,10012415068000.0,Powiat m. Jaworzno,grand total,2014,4714.66,355992,418416.0
4851,2469.0,10012414869000.0,Powiat m. Katowice,grand total,2014,5199.41,1142844,1359526.0
4852,2470.0,10012414870000.0,Powiat m. Mysłowice,grand total,2014,3704.34,290212,336764.0
4853,2471.0,10012414571000.0,Powiat m. Piekary Śląskie,grand total,2014,3594.01,212068,255748.0
4854,2472.0,10012414872000.0,Powiat m. Ruda Śląska,grand total,2014,3438.13,535172,633304.0
4855,2473.0,10012414973000.0,Powiat m. Rybnik,grand total,2014,3607.45,535088,630042.0
4856,2474.0,10012414874000.0,Powiat m. Siemianowice Śląskie,grand total,2014,3625.95,258704,308520.0
4857,2475.0,10012415075000.0,Powiat m. Sosnowiec,grand total,2014,3624.37,774640,933264.0
4858,2476.0,10012414876000.0,Powiat m. Świętochłowice,grand total,2014,3145.07,185976,232006.0
4859,2477.0,10012415177000.0,Powiat m. Tychy,grand total,2014,3819.32,499528,575348.0
4860,2478.0,10012414778000.0,Powiat m. Zabrze,grand total,2014,3835.4,633228,796920.0
4861,2479.0,10012414979000.0,Powiat m. Żory,grand total,2014,3534.18,247292,276374.0
4862,2601.0,10052615301000.0,Powiat buski,grand total,2014,3158.01,278192,332232.0
4863,2602.0,10052615302000.0,Powiat jędrzejowski,grand total,2014,3811.9,332528,395690.0
4864,2603.0,10052615303000.0,Powiat kazimierski,grand total,2014,3055.63,130180,156494.0
4865,2604.0,10052615204000.0,Powiat kielecki,grand total,2014,3095.16,847544,934390.0
4866,2605.0,10052615205000.0,Powiat konecki,grand total,2014,3260.47,304568,373578.0
4867,2606.0,10052615306000.0,Powiat opatowski,grand total,2014,3154.31,199820,244798.0
4868,2607.0,10052615207000.0,Powiat ostrowiecki,grand total,2014,3225.91,414516,509942.0
4869,2608.0,10052615308000.0,Powiat pińczowski,grand total,2014,3246.61,150748,182226.0
4870,2609.0,10052615309000.0,Powiat sandomierski,grand total,2014,3526.06,296204,359020.0
4871,2610.0,10052615210000.0,Powiat skarżyski,grand total,2014,3395.64,283792,348858.0
4872,2611.0,10052615211000.0,Powiat starachowicki,grand total,2014,3199.99,345112,418090.0
4873,2612.0,10052615312000.0,Powiat staszowski,grand total,2014,3589.54,279828,329816.0
4874,2613.0,10052615313000.0,Powiat włoszczowski,grand total,2014,3382.92,175620,208596.0
4875,2661.0,10052615261000.0,Powiat m. Kielce,grand total,2014,3669.64,747576,893352.0
4876,2801.0,10042815601000.0,Powiat bartoszycki,grand total,2014,3269.83,217236,268330.0
4877,2802.0,10042815402000.0,Powiat braniewski,grand total,2014,3208.18,154192,189564.0
4878,2803.0,10042815403000.0,Powiat działdowski,grand total,2014,3045.94,250700,298394.0
4879,2804.0,10042815404000.0,Powiat elbląski,grand total,2014,3113.02,221184,261360.0
4880,2805.0,10042815505000.0,Powiat ełcki,grand total,2014,3164.08,356152,403206.0
4881,2806.0,10042815506000.0,Powiat giżycki,grand total,2014,3273.35,219192,258136.0
4882,2807.0,10042815407000.0,Powiat iławski,grand total,2014,3026.1,363672,418986.0
4883,2808.0,10042815608000.0,Powiat kętrzyński,grand total,2014,3034.16,236396,291480.0
4884,2809.0,10042815609000.0,Powiat lidzbarski,grand total,2014,3105.88,156952,191004.0
4885,2810.0,10042815610000.0,Powiat mrągowski,grand total,2014,3037.05,194856,227830.0
4886,2811.0,10042815611000.0,Powiat nidzicki,grand total,2014,2976.78,124428,152090.0
4887,2812.0,10042815412000.0,Powiat nowomiejski,grand total,2014,2938.87,170876,200574.0
4888,2813.0,10042815513000.0,Powiat olecki,grand total,2014,3251.89,130956,156868.0
4889,2814.0,10042815614000.0,Powiat olsztyński,grand total,2014,3370.1,514664,550382.0
4890,2815.0,10042815415000.0,Powiat ostródzki,grand total,2014,3122.59,404612,478118.0
4891,2816.0,10042815516000.0,Powiat piski,grand total,2014,3271.93,213392,259634.0
4892,2817.0,10042815617000.0,Powiat szczycieński,grand total,2014,3412.21,269808,318224.0
4893,2818.0,10042815518000.0,Powiat gołdapski,grand total,2014,2956.47,102136,123236.0
4894,2819.0,10042815519000.0,Powiat węgorzewski,grand total,2014,2983.79,85744,106004.0
4895,2861.0,10042815461000.0,Powiat m. Elbląg,grand total,2014,3620.55,460880,546444.0
4896,2862.0,10042815662000.0,Powiat m. Olsztyn,grand total,2014,3954.4,680900,777804.0
4897,3001.0,10023016001000.0,Powiat chodzieski,grand total,2014,3303.09,184440,213574.0
4898,3002.0,10023016002000.0,Powiat czarnkowsko-trzcianecki,grand total,2014,3410.14,340376,395662.0
4899,3003.0,10023015803000.0,Powiat gnieźnieński,grand total,2014,3253.35,570560,652272.0
4900,3004.0,10023015904000.0,Powiat gostyński,grand total,2014,3282.64,298056,343016.0
4901,3005.0,10023015905000.0,Powiat grodziski,grand total,2014,2976.94,206656,230354.0
4902,3006.0,10023015706000.0,Powiat jarociński,grand total,2014,2803.8,281544,322824.0
4903,3007.0,10023015707000.0,Powiat kaliski,grand total,2014,3007.45,331512,373694.0
4904,3008.0,10023015708000.0,Powiat kępiński,grand total,2014,2544.18,226056,253982.0
4905,3009.0,10023015809000.0,Powiat kolski,grand total,2014,3624.38,333296,399884.0
4906,3010.0,10023015810000.0,Powiat koniński,grand total,2014,3328.35,514984,579760.0
4907,3011.0,10023015911000.0,Powiat kościański,grand total,2014,3257.11,312104,354376.0
4908,3012.0,10023015712000.0,Powiat krotoszyński,grand total,2014,2849.87,304488,350896.0
4909,3013.0,10023015913000.0,Powiat leszczyński,grand total,2014,3678.43,234044,245236.0
4910,3014.0,10023015914000.0,Powiat międzychodzki,grand total,2014,3172.75,144120,166424.0
4911,3015.0,10023015915000.0,Powiat nowotomyski,grand total,2014,3466.29,300680,335530.0
4912,3016.0,10023016116000.0,Powiat obornicki,grand total,2014,3595.79,236504,266310.0
4913,3017.0,10023015717000.0,Powiat ostrowski,grand total,2014,3212.43,638752,724826.0
4914,3018.0,10023015718000.0,Powiat ostrzeszowski,grand total,2014,3193.68,220060,249104.0
4915,3019.0,10023016019000.0,Powiat pilski,grand total,2014,3635.85,530736,617432.0
4916,3020.0,10023015720000.0,Powiat pleszewski,grand total,2014,3190.51,247536,284334.0
4917,3021.0,10023016121000.0,Powiat poznański,grand total,2014,3520.37,1726612,1616824.0
4918,3022.0,10023015922000.0,Powiat rawicki,grand total,2014,2920.61,237796,272774.0
4919,3023.0,10023015823000.0,Powiat słupecki,grand total,2014,3093.66,231972,268028.0
4920,3024.0,10023016124000.0,Powiat szamotulski,grand total,2014,3817.63,366892,404134.0
4921,3025.0,10023016125000.0,Powiat średzki,grand total,2014,3466.94,237980,256762.0
4922,3026.0,10023016126000.0,Powiat śremski,grand total,2014,3108.41,244748,272732.0
4923,3027.0,10023015827000.0,Powiat turecki,grand total,2014,3025.0,328036,380694.0
4924,3028.0,10023016028000.0,Powiat wągrowiecki,grand total,2014,3135.77,276864,314438.0
4925,3029.0,10023015929000.0,Powiat wolsztyński,grand total,2014,3013.55,227524,256606.0
4926,3030.0,10023015830000.0,Powiat wrzesiński,grand total,2014,3264.85,312868,345376.0
4927,3031.0,10023016031000.0,Powiat złotowski,grand total,2014,3019.42,272868,314254.0
4928,3061.0,10023015761000.0,Powiat m. Kalisz,grand total,2014,3395.84,383620,465636.0
4929,3062.0,10023015862000.0,Powiat m. Konin,grand total,2014,3653.29,279432,342338.0
4930,3063.0,10023015963000.0,Powiat m. Leszno,grand total,2014,3362.89,247164,290204.0
4931,3064.0,10023016264000.0,Powiat m. Poznań,grand total,2014,4354.4,2187436,2452776.0
4932,3201.0,10023216301000.0,Powiat białogardzki,grand total,2014,3340.94,182296,217716.0
4933,3202.0,10023216402000.0,Powiat choszczeński,grand total,2014,3305.47,182452,222338.0
4934,3203.0,10023216403000.0,Powiat drawski,grand total,2014,2999.87,219032,260744.0
4935,3204.0,10023216604000.0,Powiat goleniowski,grand total,2014,3511.95,327852,369252.0
4936,3205.0,10023216605000.0,Powiat gryficki,grand total,2014,3057.57,231348,274960.0
4937,3206.0,10023216606000.0,Powiat gryfiński,grand total,2014,3399.34,315284,373842.0
4938,3207.0,10023216607000.0,Powiat kamieński,grand total,2014,3123.3,180448,212426.0
4939,3208.0,10023216308000.0,Powiat kołobrzeski,grand total,2014,3311.54,310780,355322.0
4940,3209.0,10023216309000.0,Powiat koszaliński,grand total,2014,3310.28,265588,293858.0
